Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Neg,Pos,mprob,TN,FP,FN,TP,FP/P
8311,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_20,Min,0.8577,0.9265,0.06879999999999997,0.8577,292.0,281.0,0.49040139616055844,596760,8850,97827,10129,0.08197784282485457
8999,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_20,Max,0.8577,0.9265,0.06879999999999997,0.9265,137.0,137.0,0.5,604049,1561,105277,2679,0.014459594649672088
8388,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_50,Min,0.8654,0.9173,0.05190000000000006,0.8654,701.0,679.0,0.4920289855072464,597899,7711,98910,9046,0.07142724813813035
8907,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_50,Max,0.8654,0.9173,0.05190000000000006,0.9173,384.0,397.0,0.5083226632522407,603443,2167,104544,3412,0.020072992700729927
8390,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_100,Min,0.8656,0.9044,0.038799999999999946,0.8656,1407.0,1353.0,0.4902173913043478,597923,7687,98932,9024,0.07120493534402905
8778,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_100,Max,0.8656,0.9044,0.038799999999999946,0.9044,905.0,939.0,0.5092190889370932,602415,3195,103365,4591,0.029595390714735634
8410,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_200,Min,0.8676,0.8986,0.030999999999999917,0.8676,2783.0,2674.0,0.4900128275609309,598213,7397,99197,8759,0.06851865574863833
8720,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_200,Max,0.8676,0.8986,0.030999999999999917,0.8986,1910.0,1983.0,0.5093758027228359,601875,3735,102825,5131,0.034597428582014894
8512,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_500,Min,0.8778,0.8988,0.02100000000000002,0.8778,6285.0,6043.0,0.4901849448410123,599558,6052,100496,7460,0.05605987624587795
8722,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_500,Max,0.8778,0.8988,0.02100000000000002,0.8988,4843.0,5035.0,0.5097185665114395,601891,3719,102850,5106,0.03444922005261403
8571,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_1000,Min,0.8837,0.8996,0.015899999999999914,0.8837,11869.0,11412.0,0.49018512950474635,600289,5321,101226,6730,0.04928859905887584
8730,LogReg_alpha_balanced_Hard_Run_1_Round_4,mProb_1000,Max,0.8837,0.8996,0.015899999999999914,0.8996,9697.0,10089.0,0.5099059941372688,601969,3641,102935,5021,0.0337267034717848
67,LogReg_alpha_balanced_Medium_Run_0,mProb_1,Min,0.0866422418982691,0.9228747368062328,0.8362324949079637,0.0866422418982691,1.0,1.0,0.5,70,605540,2,107954,5.6091370558375635
654403,LogReg_alpha_balanced_Medium_Run_0,mProb_1,Max,0.0866422418982691,0.9228747368062328,0.8362324949079637,0.9228747368062328,1.0,1.0,0.5,605476,134,107785,171,0.0012412464337322614
89879,LogReg_alpha_balanced_Medium_Run_0,mProb_10,Min,0.2694326301093433,0.9435685298730796,0.6741358997637363,0.2694326301093433,5.0,5.0,0.5,95573,510037,4403,103553,4.724489606876876
654684,LogReg_alpha_balanced_Medium_Run_0,mProb_10,Max,0.2694326301093433,0.9435685298730796,0.6741358997637363,0.9435685298730796,5.0,5.0,0.5,605605,5,107939,17,4.6315165437770945e-05
283291,LogReg_alpha_balanced_Medium_Run_0,mProb_20,Min,0.4199865104205426,0.9398300711022254,0.5198435606816828,0.4199865104205426,11.0,11.0,0.5,289758,315852,23050,84906,2.9257475267701656
654657,LogReg_alpha_balanced_Medium_Run_0,mProb_20,Max,0.4199865104205426,0.9398300711022254,0.5198435606816828,0.9398300711022254,10.0,10.0,0.5,605588,22,107928,28,0.00020378672792619216
574133,LogReg_alpha_balanced_Medium_Run_0,mProb_50,Min,0.6651158247701028,0.9404688363046202,0.2753530115345174,0.6651158247701028,28.0,28.0,0.5,551839,53771,77600,30356,0.49808255215087627
654664,LogReg_alpha_balanced_Medium_Run_0,mProb_50,Max,0.6651158247701028,0.9404688363046202,0.2753530115345174,0.9404688363046202,25.0,26.0,0.5098039215686274,605593,17,107930,26,0.00015747156248842122
618172,LogReg_alpha_balanced_Medium_Run_0,mProb_100,Min,0.7569827226387389,0.9261606489104272,0.16917792627168826,0.7569827226387389,54.0,52.0,0.49056603773584906,584172,21438,91668,16288,0.19858090333098669
654477,LogReg_alpha_balanced_Medium_Run_0,mProb_100,Max,0.7569827226387389,0.9261606489104272,0.16917792627168826,0.9261606489104272,50.0,50.0,0.5,605511,99,107824,132,0.0009170402756678647
630036,LogReg_alpha_balanced_Medium_Run_0,mProb_200,Min,0.7935954413820681,0.9072294215381872,0.11363398015611914,0.7935954413820681,103.0,100.0,0.49261083743842365,591779,13831,96372,11584,0.128117010633962
653703,LogReg_alpha_balanced_Medium_Run_0,mProb_200,Max,0.7935954413820681,0.9072294215381872,0.11363398015611914,0.9072294215381872,102.0,105.0,0.5072463768115942,605162,448,107373,583,0.004149838823224276
642109,LogReg_alpha_balanced_Medium_Run_0,mProb_500,Min,0.8374495148257456,0.908432662234976,0.0709831474092304,0.8374495148257456,260.0,250.0,0.49019607843137253,599013,6597,101593,6363,0.06110822927859498
653785,LogReg_alpha_balanced_Medium_Run_0,mProb_500,Max,0.8374495148257456,0.908432662234976,0.0709831474092304,0.908432662234976,253.0,263.0,0.5096899224806202,605201,409,107420,536,0.0037885805328096633
646833,LogReg_alpha_balanced_Medium_Run_0,mProb_1000,Min,0.8575594089555595,0.9015262543946287,0.04396684543906926,0.8575594089555595,522.0,502.0,0.490234375,601615,3995,103863,4093,0.03700581718477899
653249,LogReg_alpha_balanced_Medium_Run_0,mProb_1000,Max,0.8575594089555595,0.9015262543946287,0.04396684543906926,0.9015262543946287,509.0,529.0,0.5096339113680154,604916,694,107150,806,0.006428544962762607
646634,LogReg_alpha_balanced_Medium_Run_0,mProb_2000,Min,0.8566647532888719,0.89007726275758,0.03341250946870811,0.8566647532888719,1049.0,1009.0,0.4902818270165209,601515,4095,103760,4196,0.0379321204935344
652077,LogReg_alpha_balanced_Medium_Run_0,mProb_2000,Max,0.8566647532888719,0.89007726275758,0.03341250946870811,0.89007726275758,1007.0,1047.0,0.5097370983446933,604346,1264,106513,1443,0.011708473822668495
113,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_1,Min,0.0948,0.9427,0.8479,0.0948,1.0,1.0,0.5,174,605436,4,107952,5.608173700396458
8519,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_1,Max,0.0948,0.9427,0.8479,0.9427,1.0,1.0,0.5,605603,7,107938,18,6.484123161287932e-05
7414,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_10,Min,0.8262,0.9421,0.1159,0.8262,128.0,126.0,0.49606299212598426,597340,8270,100285,7671,0.07660528363407314
8517,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_10,Max,0.8262,0.9421,0.1159,0.9421,8.0,8.0,0.5,605601,9,107937,19,8.33672977879877e-05
7616,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_20,Min,0.8464,0.9398,0.09339999999999993,0.8464,258.0,249.0,0.4911242603550296,600244,5366,102623,5333,0.04970543554781578
8503,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_20,Max,0.8464,0.9398,0.09339999999999993,0.9398,15.0,15.0,0.5,605588,22,107928,28,0.00020378672792619216
7732,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_50,Min,0.858,0.9266,0.0686,0.858,557.0,539.0,0.49178832116788324,601678,3932,103908,4048,0.03642224610026307
8410,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_50,Max,0.858,0.9266,0.0686,0.9266,53.0,55.0,0.5092592592592593,605516,94,107829,127,0.0008707251102300938
7726,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_100,Min,0.8574,0.9089,0.05149999999999999,0.8574,1103.0,1063.0,0.4907663896583564,601597,4013,103844,4112,0.03717255178035496
8241,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_100,Max,0.8574,0.9089,0.05149999999999999,0.9089,323.0,331.0,0.5061162079510704,605212,398,107443,513,0.003686687168846567
7807,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_200,Min,0.8655,0.8913,0.025799999999999934,0.8655,1929.0,1862.0,0.4911632814560802,602444,3166,104667,3289,0.02932676275519656
8065,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_200,Max,0.8655,0.8913,0.025799999999999934,0.8913,1169.0,1209.0,0.5084104289318755,604421,1189,106583,1373,0.011013746341101931
7887,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_500,Min,0.8735,0.8958,0.022299999999999986,0.8735,4302.0,4135.0,0.4901031172217613,603156,2454,105347,2609,0.022731483196857978
8110,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_500,Max,0.8735,0.8958,0.022299999999999986,0.8958,2523.0,2621.0,0.5095256609642301,604666,944,106859,1097,0.008744303234651155
8012,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_1000,Min,0.886,0.8893,0.0032999999999999696,0.886,6781.0,6518.0,0.49011203849913526,604072,1538,106239,1717,0.014246544888658343
8045,LogReg_alpha_balanced_Medium_Run_0_Round_4,mProb_1000,Max,0.886,0.8893,0.0032999999999999696,0.8893,6345.0,6151.0,0.4922375160051216,604291,1319,106463,1493,0.012217940642483976
1115,LogReg_alpha_balanced_Medium_Run_1,mProb_1,Min,0.1187457632305246,0.9365346068444806,0.817788843613956,0.1187457632305246,1.0,1.0,0.5,1158,604452,23,107933,5.599058875838304
654373,LogReg_alpha_balanced_Medium_Run_1,mProb_1,Max,0.1187457632305246,0.9365346068444806,0.817788843613956,0.9365346068444806,1.0,1.0,0.5,605579,31,107911,45,0.00028715402571417983
62481,LogReg_alpha_balanced_Medium_Run_1,mProb_10,Min,0.2405732509331206,0.9423861701137692,0.7018129191806486,0.2405732509331206,5.0,5.0,0.5,67205,538405,2803,105153,4.987263329504613
654422,LogReg_alpha_balanced_Medium_Run_1,mProb_10,Max,0.2405732509331206,0.9423861701137692,0.7018129191806486,0.9423861701137692,5.0,5.0,0.5,605602,8,107938,18,7.410426470043351e-05
336089,LogReg_alpha_balanced_Medium_Run_1,mProb_20,Min,0.4554034550932024,0.942784312940574,0.48738085784737156,0.4554034550932024,10.0,10.0,0.5,340620,264990,30171,77785,2.4546111378709843
654423,LogReg_alpha_balanced_Medium_Run_1,mProb_20,Max,0.4554034550932024,0.942784312940574,0.48738085784737156,0.942784312940574,10.0,10.0,0.5,605602,8,107939,17,7.410426470043351e-05
553415,LogReg_alpha_balanced_Medium_Run_1,mProb_50,Min,0.6365159774534387,0.940790858670376,0.30427488121693735,0.6365159774534387,27.0,28.0,0.509090909090909,535498,70112,71987,35969,0.6494497758345993
654408,LogReg_alpha_balanced_Medium_Run_1,mProb_50,Max,0.6365159774534387,0.940790858670376,0.30427488121693735,0.940790858670376,25.0,26.0,0.5098039215686274,605592,18,107933,23,0.0001667345955759754
614346,LogReg_alpha_balanced_Medium_Run_1,mProb_100,Min,0.7469870610067604,0.9238798404165638,0.1768927794098034,0.7469870610067604,52.0,50.0,0.49019607843137253,581639,23971,90356,17600,0.22204416614176145
654174,LogReg_alpha_balanced_Medium_Run_1,mProb_100,Max,0.7469870610067604,0.9238798404165638,0.1768927794098034,0.9238798404165638,50.0,50.0,0.5,605491,119,107796,160,0.0011023009374189485
635478,LogReg_alpha_balanced_Medium_Run_1,mProb_200,Min,0.8131785525522215,0.9073013520322516,0.0941227994800301,0.8131785525522215,106.0,102.0,0.49038461538461536,595259,10351,98723,9233,0.09588165548927341
653454,LogReg_alpha_balanced_Medium_Run_1,mProb_200,Max,0.8131785525522215,0.9073013520322516,0.0941227994800301,0.9073013520322516,102.0,105.0,0.5072463768115942,605164,446,107385,571,0.004131312757049168
641650,LogReg_alpha_balanced_Medium_Run_1,mProb_500,Min,0.8363748656136208,0.907935818270069,0.07156095265644813,0.8363748656136208,264.0,254.0,0.49034749034749037,598883,6727,101486,6470,0.06231242357997703
653493,LogReg_alpha_balanced_Medium_Run_1,mProb_500,Max,0.8363748656136208,0.907935818270069,0.07156095265644813,0.907935818270069,255.0,265.0,0.5096153846153846,605182,428,107406,550,0.003964578161473193
646128,LogReg_alpha_balanced_Medium_Run_1,mProb_1000,Min,0.8553042772842407,0.9029630462979646,0.0476587690137239,0.8553042772842407,528.0,508.0,0.49034749034749037,601380,4230,103627,4329,0.039182629960354216
653124,LogReg_alpha_balanced_Medium_Run_1,mProb_1000,Max,0.8553042772842407,0.9029630462979646,0.0476587690137239,0.9029630462979646,506.0,525.0,0.5092143549951503,604989,621,107214,742,0.005752343547371151
646179,LogReg_alpha_balanced_Medium_Run_1,mProb_2000,Min,0.8555190800477346,0.8892174590874403,0.03369837903970574,0.8555190800477346,1058.0,1017.0,0.49012048192771085,601409,4201,103649,4307,0.03891400200081515
651709,LogReg_alpha_balanced_Medium_Run_1,mProb_2000,Max,0.8555190800477346,0.8892174590874403,0.03369837903970574,0.8892174590874403,1005.0,1046.0,0.5099951243295954,604289,1321,106457,1499,0.012236466708659082
70,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_1,Min,0.0888,0.944,0.8552,0.0888,1.0,1.0,0.5,102,605508,3,107953,5.608840638778762
8538,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_1,Max,0.0888,0.944,0.8552,0.944,1.0,1.0,0.5,605605,5,107942,14,4.6315165437770945e-05
7293,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_10,Min,0.8133,0.942,0.12869999999999993,0.8133,136.0,133.0,0.4944237918215613,595289,10321,98743,9213,0.09560376449664679
8531,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_10,Max,0.8133,0.942,0.12869999999999993,0.942,6.0,6.0,0.5,605602,8,107937,19,7.410426470043351e-05
7585,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_20,Min,0.8425,0.9396,0.09709999999999996,0.8425,244.0,236.0,0.49166666666666664,599721,5889,102183,5773,0.05455000185260662
8516,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_20,Max,0.8425,0.9396,0.09709999999999996,0.9396,16.0,16.0,0.5,605586,24,107928,28,0.00022231279410130054
7707,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_50,Min,0.8547,0.924,0.06930000000000003,0.8547,591.0,568.0,0.4900776531492666,601315,4295,103550,4406,0.03978472711104524
8396,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_50,Max,0.8547,0.924,0.06930000000000003,0.924,66.0,67.0,0.5037593984962406,605493,117,107803,153,0.0010837748712438401
7727,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_100,Min,0.8567,0.9069,0.05020000000000002,0.8567,1135.0,1091.0,0.49011680143755615,601551,4059,103789,4167,0.03759865130238245
8229,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_100,Max,0.8567,0.9069,0.05020000000000002,0.9069,358.0,372.0,0.5095890410958904,605154,456,107370,586,0.00422394308792471
7774,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_200,Min,0.8614,0.8902,0.028799999999999937,0.8614,2085.0,2014.0,0.49133935106123444,602043,3567,104280,3676,0.03304123902330579
8062,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_200,Max,0.8614,0.8902,0.028799999999999937,0.8902,1204.0,1249.0,0.5091724419078679,604362,1248,106515,1441,0.011560265293267627
7894,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_500,Min,0.8734,0.8968,0.023400000000000087,0.8734,4314.0,4153.0,0.490492500295264,603160,2450,105348,2608,0.02269443106450776
8128,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_500,Max,0.8734,0.8968,0.023400000000000087,0.8968,2449.0,2548.0,0.5099059435661397,604716,894,106923,1033,0.008281151580273444
8019,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_1000,Min,0.8859,0.8898,0.0039000000000000146,0.8859,6780.0,6515.0,0.4900338473110192,604082,1528,106239,1717,0.014153914557782801
8058,LogReg_alpha_balanced_Medium_Run_1_Round_4,mProb_1000,Max,0.8859,0.8898,0.0039000000000000146,0.8898,6261.0,6060.0,0.49184319454589726,604336,1274,106494,1462,0.011801104153544037
154,LogReg_alpha_balanced_Easy_Run_0,mProb_1,Min,0.1984110308074147,0.8185320699046772,0.6201210390972625,0.1984110308074147,2.0,2.0,0.5,331,605279,11,107945,5.606719404201712
144925,LogReg_alpha_balanced_Easy_Run_0,mProb_1,Max,0.1984110308074147,0.8185320699046772,0.6201210390972625,0.8185320699046772,3.0,3.0,0.5,605599,11,107944,12,0.00010189336396309608
86046,LogReg_alpha_balanced_Easy_Run_0,mProb_10,Min,0.535075149244158,0.8346602748881016,0.2995851256439436,0.535075149244158,17.0,17.0,0.5,422789,182821,52141,55815,1.6934769720997442
144944,LogReg_alpha_balanced_Easy_Run_0,mProb_10,Max,0.535075149244158,0.8346602748881016,0.2995851256439436,0.8346602748881016,5.0,5.0,0.5,605608,2,107954,2,1.8526066175108377e-05
138196,LogReg_alpha_balanced_Easy_Run_0,mProb_20,Min,0.7169850086467828,0.8279568973038144,0.11097188865703156,0.7169850086467828,26.0,25.0,0.49019607843137253,591835,13775,101438,6518,0.12759828078105895
144939,LogReg_alpha_balanced_Easy_Run_0,mProb_20,Max,0.7169850086467828,0.8279568973038144,0.11097188865703156,0.8279568973038144,10.0,10.0,0.5,605605,5,107952,4,4.6315165437770945e-05
61,LogReg_alpha_balanced_Easy_Run_0_Round_4,mProb_1,Min,0.1914,0.8183,0.6269,0.1914,1.0,1.0,0.5,138,605472,2,107954,5.60850716958761
6248,LogReg_alpha_balanced_Easy_Run_0_Round_4,mProb_1,Max,0.1914,0.8183,0.6269,0.8183,1.0,1.0,0.5,605594,16,107941,15,0.00014820852940086702
6137,LogReg_alpha_balanced_Easy_Run_0_Round_4,mProb_10,Min,0.8022,0.8347,0.03249999999999997,0.8022,22.0,22.0,0.5,605258,352,107733,223,0.0032605876468190746
6269,LogReg_alpha_balanced_Easy_Run_0_Round_4,mProb_10,Max,0.8022,0.8347,0.03249999999999997,0.8347,5.0,5.0,0.5,605608,2,107954,2,1.8526066175108377e-05
6260,LogReg_alpha_balanced_Easy_Run_0_Round_4,mProb_20,Min,0.8225,0.828,0.005499999999999949,0.8225,13.0,13.0,0.5,605604,6,107949,7,5.5578198525325135e-05
6264,LogReg_alpha_balanced_Easy_Run_0_Round_4,mProb_20,Max,0.8225,0.828,0.005499999999999949,0.828,10.0,10.0,0.5,605605,5,107952,4,4.6315165437770945e-05
123,LogReg_alpha_balanced_Easy_Run_1,mProb_1,Min,0.1963840270576736,0.8169120573552958,0.6205280302976222,0.1963840270576736,1.0,1.0,0.5,279,605331,7,107949,5.607201081922264
145175,LogReg_alpha_balanced_Easy_Run_1,mProb_1,Max,0.1963840270576736,0.8169120573552958,0.6205280302976222,0.8169120573552958,5.0,5.0,0.5,605587,23,107939,17,0.00021304976101374634
50340,LogReg_alpha_balanced_Easy_Run_1,mProb_10,Min,0.4428981277744643,0.832796499747321,0.38989837197285665,0.4428981277744643,9.0,9.0,0.5,261883,343727,24542,83414,3.1839545740857385
145201,LogReg_alpha_balanced_Easy_Run_1,mProb_10,Max,0.4428981277744643,0.832796499747321,0.38989837197285665,0.832796499747321,5.0,5.0,0.5,605608,2,107953,3,1.8526066175108377e-05
129859,LogReg_alpha_balanced_Easy_Run_1,mProb_20,Min,0.6717208642992245,0.8270442441833179,0.1553233798840934,0.6717208642992245,27.0,26.0,0.49056603773584906,571145,34465,93409,14547,0.3192504353625551
145197,LogReg_alpha_balanced_Easy_Run_1,mProb_20,Max,0.6717208642992245,0.8270442441833179,0.1553233798840934,0.8270442441833179,10.0,10.0,0.5,605606,4,107951,5,3.7052132350216754e-05
65,LogReg_alpha_balanced_Easy_Run_1_Round_4,mProb_1,Min,0.1929,0.8169,0.624,0.1929,1.0,1.0,0.5,187,605423,5,107951,5.6080532809663195
6218,LogReg_alpha_balanced_Easy_Run_1_Round_4,mProb_1,Max,0.1929,0.8169,0.624,0.8169,7.0,7.0,0.5,605587,23,107939,17,0.00021304976101374634
6078,LogReg_alpha_balanced_Easy_Run_1_Round_4,mProb_10,Min,0.7979,0.8328,0.03489999999999993,0.7979,74.0,72.0,0.4931506849315068,605005,605,107585,371,0.005604135017970284
6242,LogReg_alpha_balanced_Easy_Run_1_Round_4,mProb_10,Max,0.7979,0.8328,0.03489999999999993,0.8328,5.0,5.0,0.5,605608,2,107953,3,1.8526066175108377e-05
6232,LogReg_alpha_balanced_Easy_Run_1_Round_4,mProb_20,Min,0.8219,0.8219,0.0,0.8219,12.0,12.0,0.5,605602,8,107949,7,7.410426470043351e-05
6232,LogReg_alpha_balanced_Easy_Run_1_Round_4,mProb_20,Max,0.8219,0.8219,0.0,0.8219,12.0,12.0,0.5,605602,8,107949,7,7.410426470043351e-05
398,RFC_Hard_Run_0,mProb_1,Min,0.1085322296975759,0.3075619575075848,0.1990297278100089,0.1085322296975759,1.0,1.0,0.5,2193,603417,14,107942,5.589471636592686
458517,RFC_Hard_Run_0,mProb_1,Max,0.1085322296975759,0.3075619575075848,0.1990297278100089,0.3075619575075848,1.0,1.0,0.5,605606,4,107947,9,3.7052132350216754e-05
62905,RFC_Hard_Run_0,mProb_10,Min,0.1270088383298624,0.2990030813813176,0.1719942430514552,0.1270088383298624,6.0,6.0,0.5,132315,473295,5378,102578,4.38414724517396
458239,RFC_Hard_Run_0,mProb_10,Max,0.1270088383298624,0.2990030813813176,0.1719942430514552,0.2990030813813176,5.0,5.0,0.5,605542,68,107709,247,0.0006298862499536849
213909,RFC_Hard_Run_0,mProb_20,Min,0.1436320675127953,0.2928908761719279,0.14925880865913257,0.1436320675127953,13.0,13.0,0.5,372584,233026,34960,72996,2.1585275482604023
457790,RFC_Hard_Run_0,mProb_20,Max,0.1436320675127953,0.2928908761719279,0.14925880865913257,0.2928908761719279,11.0,11.0,0.5,605410,200,107335,621,0.0018526066175108377
371172,RFC_Hard_Run_0,mProb_50,Min,0.1858024241278319,0.2819292579772177,0.09612683384938578,0.1858024241278319,39.0,38.0,0.4935064935064935,544008,61602,75050,32906,0.5706213642595132
456443,RFC_Hard_Run_0,mProb_50,Max,0.1858024241278319,0.2819292579772177,0.09612683384938578,0.2819292579772177,27.0,28.0,0.509090909090909,604923,687,106399,1557,0.006363703731149728
418464,RFC_Hard_Run_0,mProb_100,Min,0.2331137085456724,0.2774478667963408,0.044334158250668415,0.2331137085456724,55.0,54.0,0.4954128440366973,581274,24336,89714,18242,0.22542517321871874
455651,RFC_Hard_Run_0,mProb_100,Max,0.2331137085456724,0.2774478667963408,0.044334158250668415,0.2774478667963408,51.0,53.0,0.5096153846153846,604597,1013,105884,2072,0.009383452517692393
437704,RFC_Hard_Run_0,mProb_200,Min,0.2471562345430797,0.2756572980539151,0.028501063510835395,0.2471562345430797,107.0,103.0,0.49047619047619045,593986,11624,97585,10371,0.10767349660972989
455302,RFC_Hard_Run_0,mProb_200,Max,0.2471562345430797,0.2756572980539151,0.028501063510835395,0.2756572980539151,105.0,109.0,0.5093457943925234,604436,1174,105679,2277,0.010874800844788618
454320,RFC_Hard_Run_0,mProb_500,Min,0.2718950282464308,0.2722021489475078,0.00030712070107702383,0.2718950282464308,265.0,256.0,0.491362763915547,603969,1641,105108,2848,0.015200637296676424
454423,RFC_Hard_Run_0,mProb_500,Max,0.2718950282464308,0.2722021489475078,0.00030712070107702383,0.2722021489475078,255.0,263.0,0.5077220077220077,604023,1587,105159,2797,0.014700433509948497
454178,RFC_Hard_Run_0,mProb_1000,Min,0.2714127551855215,0.2722513466260802,0.0008385914405587003,0.2714127551855215,531.0,511.0,0.4904030710172745,603895,1715,105034,2922,0.015886101745155434
454433,RFC_Hard_Run_0,mProb_1000,Max,0.2714127551855215,0.2722513466260802,0.0008385914405587003,0.2722513466260802,514.0,533.0,0.5090735434574976,604027,1583,105165,2791,0.01466338137759828
454025,RFC_Hard_Run_0,mProb_2000,Min,0.2709263769372847,0.2719864993814965,0.0010601224442117752,0.2709263769372847,1064.0,1024.0,0.4904214559386973,603808,1802,104960,2996,0.016691985623772648
454346,RFC_Hard_Run_0,mProb_2000,Max,0.2709263769372847,0.2719864993814965,0.0010601224442117752,0.2719864993814965,1029.0,1069.0,0.509532888465205,603981,1629,105122,2834,0.015089480899625774
1410,RFC_Hard_Run_0_Round_4,mProb_1,Min,0.2472,0.3076,0.06039999999999998,0.2472,59.0,60.0,0.5042016806722689,594038,11572,97636,10320,0.10719181888917707
2006,RFC_Hard_Run_0_Round_4,mProb_1,Max,0.2472,0.3076,0.06039999999999998,0.3076,1.0,1.0,0.5,605606,4,107947,9,3.7052132350216754e-05
1656,RFC_Hard_Run_0_Round_4,mProb_10,Min,0.2718,0.2726,0.0008000000000000229,0.2718,159.0,153.0,0.49038461538461536,603964,1646,105101,2855,0.015246952462114195
1664,RFC_Hard_Run_0_Round_4,mProb_10,Max,0.2718,0.2726,0.0008000000000000229,0.2726,153.0,149.0,0.49337748344370863,604087,1523,105220,2736,0.01410759939234503
1656,RFC_Hard_Run_0_Round_4,mProb_20,Min,0.2718,0.2722,0.00040000000000001146,0.2718,315.0,310.0,0.496,603964,1646,105101,2855,0.015246952462114195
1660,RFC_Hard_Run_0_Round_4,mProb_20,Max,0.2718,0.2722,0.00040000000000001146,0.2722,296.0,306.0,0.5083056478405316,604026,1584,105165,2791,0.014672644410685835
1649,RFC_Hard_Run_0_Round_4,mProb_50,Min,0.2711,0.2722,0.0010999999999999899,0.2711,798.0,779.0,0.4939759036144578,603850,1760,104999,2957,0.01630293823409537
1660,RFC_Hard_Run_0_Round_4,mProb_50,Max,0.2711,0.2722,0.0010999999999999899,0.2722,726.0,755.0,0.5097906819716408,604026,1584,105165,2791,0.014672644410685835
1651,RFC_Hard_Run_0_Round_4,mProb_100,Min,0.2713,0.2728,0.0015000000000000013,0.2713,1581.0,1526.0,0.49114901834567104,603879,1731,105029,2927,0.0160343102745563
1666,RFC_Hard_Run_0_Round_4,mProb_100,Max,0.2713,0.2728,0.0015000000000000013,0.2728,1385.0,1425.0,0.5071174377224199,604117,1493,105252,2704,0.013829708399718404
1657,RFC_Hard_Run_0_Round_4,mProb_200,Min,0.2719,0.274,0.0021000000000000463,0.2719,3276.0,3153.0,0.49043397106859543,603978,1632,105117,2839,0.015117269998888436
1678,RFC_Hard_Run_0_Round_4,mProb_200,Max,0.2719,0.274,0.0021000000000000463,0.274,2771.0,2876.0,0.5092969718434567,604256,1354,105436,2520,0.012542146800548371
1720,RFC_Hard_Run_0_Round_4,mProb_500,Min,0.2782,0.2815,0.0032999999999999696,0.2782,7748.0,7445.0,0.4900283025077338,604653,957,105960,1996,0.00886472266478936
1753,RFC_Hard_Run_0_Round_4,mProb_500,Max,0.2782,0.2815,0.0032999999999999696,0.2815,6095.0,6335.0,0.5096540627514079,604895,715,106352,1604,0.006623068657601245
1203,RFC_Hard_Run_1,mProb_1,Min,0.1084476217964337,0.3075863372667703,0.19913871547033662,0.1084476217964337,1.0,1.0,0.5,2255,603355,25,107931,5.5888973285412575
504515,RFC_Hard_Run_1,mProb_1,Max,0.1084476217964337,0.3075863372667703,0.19913871547033662,0.3075863372667703,1.0,1.0,0.5,605592,18,107888,68,0.0001667345955759754
81929,RFC_Hard_Run_1,mProb_10,Min,0.1289781534211011,0.3078371390383578,0.1788589856172567,0.1289781534211011,5.0,5.0,0.5,131094,474516,5563,102393,4.395457408573863
