Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
5488,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_1,Min,0.549,0.9649,0.41589999999999994,0.549,0.6567215494518088,667458,8986,109065,17191,0.07117285515143834
9201,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_1,Max,0.549,0.9649,0.41589999999999994,0.9649,0.6,676442,2,126253,3,1.5840831326828033e-05
5488,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_10,Min,0.549,0.5848,0.03579999999999994,0.549,0.65671259872592,667458,8986,109065,17191,0.07117285515143834
5846,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_10,Max,0.549,0.5848,0.03579999999999994,0.5848,0.6766603608645578,669458,6986,111631,14625,0.05533202382461032
5487,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_20,Min,0.5489,0.5847,0.03579999999999994,0.5489,0.6567040828206984,667448,8996,109057,17199,0.07125205930807249
5845,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_20,Max,0.5489,0.5847,0.03579999999999994,0.5847,0.6766482151317994,669450,6994,111620,14636,0.055395387149917624
5488,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_50,Min,0.549,0.5847,0.035699999999999954,0.549,0.6567481021225366,667458,8986,109065,17191,0.07117285515143834
5845,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_50,Max,0.549,0.5847,0.035699999999999954,0.5847,0.6766990704185244,669450,6994,111620,14636,0.055395387149917624
5486,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_100,Min,0.5488,0.5845,0.035700000000000065,0.5488,0.6567566216529224,667445,8999,109050,17206,0.07127582055506274
5843,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_100,Max,0.5488,0.5845,0.035700000000000065,0.5845,0.6766821887473307,669439,7005,111609,14647,0.05548251172221518
5491,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_200,Min,0.5493,0.5846,0.0353,0.5493,0.6567528220671864,667481,8963,109088,17168,0.07099068559117983
5844,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_200,Max,0.5493,0.5846,0.0353,0.5846,0.6766470788625978,669444,7000,111615,14641,0.055442909643898114
5505,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_500,Min,0.5507,0.5856,0.03490000000000004,0.5507,0.6567386735820878,667569,8875,109186,17070,0.07029368901279939
5854,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_500,Max,0.5507,0.5856,0.03490000000000004,0.5856,0.6766455950537805,669500,6944,111680,14576,0.054999366366746925
5554,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_1000,Min,0.5556,0.5886,0.03300000000000003,0.5556,0.6567124630256523,667856,8588,109588,16668,0.06802052971739957
5884,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_1000,Max,0.5556,0.5886,0.03300000000000003,0.5886,0.6766490970061679,669665,6779,111893,14363,0.05369249778228361
5716,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_2000,Min,0.5718,0.6042,0.032399999999999984,0.5718,0.6567496340064458,668803,7641,110775,15481,0.0605198960841465
6040,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Hard_Round_4,Prec_2000,Max,0.5718,0.6042,0.032399999999999984,0.6042,0.6766624341943941,670351,6093,112868,13388,0.0482590926371816
6782,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_1,Min,0.6849,0.7376,0.05270000000000008,0.6849,0.6572104018912529,676009,435,125422,834,0.003445380813585097
7187,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_1,Max,0.6849,0.7376,0.05270000000000008,0.7376,0.675990675990676,676305,139,125966,290,0.0011009377772145481
6858,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_10,Min,0.6934,0.7347,0.0413,0.6934,0.6569841558914588,676066,378,125535,721,0.0029939171207704982
7171,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_10,Max,0.6934,0.7347,0.0413,0.7347,0.6760958756208163,676295,149,125944,312,0.0011801419338486885
6855,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_20,Min,0.693,0.7351,0.042100000000000026,0.693,0.6567028985507246,676065,379,125531,725,0.003001837536433912
7173,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_20,Max,0.693,0.7351,0.042100000000000026,0.7351,0.676569811731418,676296,148,125945,311,0.0011722215181852744
6853,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_50,Min,0.6928,0.7353,0.04249999999999998,0.6928,0.6568469754748695,676064,380,125529,727,0.003009757952097326
7175,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_50,Max,0.6928,0.7353,0.04249999999999998,0.7353,0.6766000528215512,676299,145,125947,309,0.0011484602711950324
6837,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_100,Min,0.6912,0.7357,0.044499999999999984,0.6912,0.6567526369274976,676050,394,125511,745,0.003120643771385122
7178,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_100,Max,0.6912,0.7357,0.044499999999999984,0.7357,0.6765322976652829,676300,144,125950,306,0.0011405398555316183
6823,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_200,Min,0.6897,0.7361,0.0464,0.6897,0.6567119219346627,676042,402,125490,766,0.0031840070966924344
7181,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_200,Max,0.6897,0.7361,0.0464,0.7361,0.6765194400189825,676301,143,125957,299,0.0011326194398682042
6909,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_500,Min,0.6996,0.734,0.034399999999999986,0.6996,0.6567422718531275,676113,331,125609,647,0.0026216575845900395
7166,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_500,Max,0.6996,0.734,0.034399999999999986,0.734,0.6766446266638548,676290,154,125939,317,0.0012197440121657585
6987,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_1000,Min,0.7094,0.7114,0.0020000000000000018,0.7094,0.6567349146946128,676170,274,125723,533,0.0021701938917754403
7002,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_1000,Max,0.7094,0.7114,0.0020000000000000018,0.7114,0.6576163325022629,676183,261,125746,510,0.002067228488151058
6502,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Medium_Round_4,Prec_2000,Max,,0.6543,,0.6543,0.6060289289166624,675668,776,124887,1369,0.006146242554809276
4376,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_1,Min,0.5007,0.5202,0.019499999999999962,0.5007,0.6666666666666666,676441,3,126250,6,2.376124699024205e-05
4378,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_1,Max,0.5007,0.5202,0.019499999999999962,0.5202,0.0,676443,1,126256,0,7.920415663414016e-06
4375,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_10,Max,,0.5,,0.5,0.5319148936170213,676440,4,126250,6,3.1681662653656065e-05
4370,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_20,Max,,0.494,,0.494,0.49777777777777776,676436,8,126245,11,6.336332530731213e-05
4355,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_50,Max,,0.4825,,0.4825,0.4106162294081757,676404,40,126228,28,0.0003168166265365606
4330,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_100,Max,,0.475,,0.475,0.4108440050924886,676366,78,126204,52,0.0006177924217462932
4280,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_200,Max,,0.4623,,0.4623,0.4163206871868289,676284,160,126150,106,0.0012672665061462425
4130,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_500,Max,,0.4396,,0.4396,0.4089114523500168,676018,426,125954,302,0.0033740970726143706
3880,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_1000,Max,,0.4119,,0.4119,0.39317047482914563,675321,1123,125479,777,0.00889462679001394
3380,KBFC_alpha_0_5_gamma_0_0_1_0_0_0_Easy_Round_4,Prec_2000,Max,,0.3612,,0.3612,0.34000101292755125,671223,5221,123072,3184,0.04135249017868458
2380,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_1,Min,0.8,0.8198,0.01979999999999993,0.8,0.6634467227687567,665086,11358,103866,22390,0.08996008110505639
2444,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_1,Max,0.8,0.8198,0.01979999999999993,0.8198,0.6758727278836139,666797,9647,106140,20116,0.07640824990495501
2379,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_10,Min,0.7992,0.8183,0.019100000000000006,0.7992,0.6570709187766671,663428,13016,101733,24523,0.10309213027499683
2440,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_10,Max,0.7992,0.8183,0.019100000000000006,0.8183,0.6758549577811066,666793,9651,106137,20119,0.07643993156760867
2378,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_20,Min,0.799,0.8171,0.018100000000000005,0.799,0.6570462692221759,663427,13017,101733,24523,0.10310005069066025
2436,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_20,Max,0.799,0.8171,0.018100000000000005,0.8171,0.6763693576864639,666789,9655,106122,20134,0.07647161323026233
2375,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_50,Min,0.7985,0.8153,0.016800000000000037,0.7985,0.6568374899967779,663426,13018,101731,24525,0.10310797110632366
2430,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_50,Max,0.7985,0.8153,0.016800000000000037,0.8153,0.6762933507135682,666765,9679,106090,20166,0.07666170320618426
2377,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_100,Min,0.7988,0.8158,0.017000000000000015,0.7988,0.6567935798135444,663427,13017,101732,24524,0.10310005069066025
2432,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_100,Max,0.7988,0.8158,0.017000000000000015,0.8158,0.6765518108660391,666765,9679,106094,20162,0.07666170320618426
2381,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_200,Min,0.8003,0.818,0.017699999999999938,0.8003,0.6568439239101076,665086,11358,103867,22389,0.08996008110505639
2439,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_200,Max,0.8003,0.818,0.017699999999999938,0.818,0.6763755627937723,666793,9651,106135,20121,0.07643993156760867
2434,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_500,Min,0.8165,0.8346,0.018100000000000005,0.8165,0.6567391623411363,666772,9672,106098,20158,0.07660626029654036
2501,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_500,Max,0.8165,0.8346,0.018100000000000005,0.8346,0.6766536523695628,669617,6827,110089,16167,0.05407267773412749
2306,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_1000,Max,,0.7808,,0.7808,0.5784612891283795,661380,15064,99316,26940,0.11931314155366873
1806,BRFC_alpha_0_5_1_0_0_1_Hard_Round_4,Prec_2000,Max,,0.6558,,0.6558,0.3698687458474319,616024,60420,67981,58275,0.4785515143834748
8874,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_1,Min,0.9492,0.9631,0.013899999999999912,0.9492,0.6567808034510649,675171,1273,123820,2436,0.010082689139526042
8959,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_1,Max,0.9492,0.9631,0.013899999999999912,0.9631,0.675103305785124,675815,629,124949,1307,0.004981941452287416
8901,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_10,Min,0.9537,0.9633,0.009600000000000053,0.9537,0.6567184945563324,675459,985,124372,1884,0.007801609428462805
8960,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_10,Max,0.9537,0.9633,0.009600000000000053,0.9633,0.676288552556301,675828,616,124959,1297,0.004878976048663034
8903,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_20,Min,0.954,0.9633,0.009300000000000086,0.954,0.6568749452282885,675463,981,124373,1883,0.00776992776580915
8960,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_20,Max,0.954,0.9633,0.009300000000000086,0.9633,0.6763835415520809,675828,616,124959,1297,0.004878976048663034
8898,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_50,Min,0.9533,0.9646,0.011299999999999977,0.9533,0.6567066876731679,675457,987,124370,1886,0.007817450259789634
8964,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_50,Max,0.9533,0.9646,0.011299999999999977,0.9646,0.6764521978365535,675832,612,124967,1289,0.0048472943860093775
8891,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_100,Min,0.9517,0.9655,0.013800000000000034,0.9517,0.6567976155143126,675429,1015,124335,1921,0.008039221898365227
8968,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_100,Max,0.9517,0.9655,0.013800000000000034,0.9655,0.6765186915887851,675860,584,125009,1247,0.004625522747433785
8897,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_200,Min,0.953,0.9629,0.00990000000000002,0.953,0.6568017623466345,675442,1002,124350,1906,0.007936256494740845
8957,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_200,Max,0.953,0.9629,0.00990000000000002,0.9629,0.6679585412211926,675813,631,124946,1310,0.004997782283614244
8807,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_500,Max,,0.9398,,0.9398,0.63184465005353,674682,1762,123062,3194,0.013955772398935496
8557,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_1000,Max,,0.9094,,0.9094,0.5826491957165738,672617,3827,120370,5886,0.03031143074388544
8057,BRFC_alpha_0_5_1_0_0_1_Medium_Round_4,Prec_2000,Max,,0.8548,,0.8548,0.5018307633721445,665353,11091,113167,13089,0.08784533012292485
9914,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_1,Max,,0.9993,,0.9993,0.6529968454258676,676334,110,126049,207,0.0008712457229755417
9911,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_10,Max,,0.9989,,0.9989,0.6421768707482993,676330,114,126049,207,0.0009029273856291978
9906,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_20,Max,,0.9979,,0.9979,0.6302795954788817,676315,129,126036,220,0.001021733620580408
9891,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_50,Max,,0.995,,0.995,0.616590794132524,676278,166,125999,257,0.0013147890001267266
9866,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_100,Max,,0.9904,,0.9904,0.6121485261710271,676222,222,125912,344,0.0017583322772779116
9816,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_200,Max,,0.9837,,0.9837,0.5967415760795901,676086,358,125715,541,0.002835508807502218
9666,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_500,Max,,0.9672,,0.9672,0.5510589852644241,675592,852,125127,1129,0.006748194145228741
9416,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_1000,Max,,0.942,,0.942,0.49552546513486107,674329,2115,124017,2239,0.016751679128120645
8916,BRFC_alpha_0_5_1_0_0_1_Easy_Round_4,Prec_2000,Max,,0.892,,0.892,0.41404362766832775,669704,6740,120537,5719,0.05338360157141047
5475,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_1,Min,0.5478,0.9672,0.4194,0.5478,0.6567036720751495,667600,8844,109338,16918,0.07004815612723356
9155,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_1,Max,0.5478,0.9672,0.4194,0.9672,0.6666666666666666,676443,1,126254,2,7.920415663414016e-06
5477,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_10,Min,0.548,0.5798,0.03179999999999994,0.548,0.6567234903656058,667610,8834,109353,16903,0.06996895197059942
5795,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_10,Max,0.548,0.5798,0.03179999999999994,0.5798,0.6766890223356673,669439,7005,111598,14658,0.05548251172221518
5478,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_20,Min,0.5481,0.5796,0.03149999999999997,0.5481,0.6567273193483155,667613,8831,109358,16898,0.06994519072360918
5793,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_20,Max,0.5481,0.5796,0.03149999999999997,0.5796,0.6766514278600427,669431,7013,111589,14667,0.055545875047522494
5478,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_50,Min,0.5481,0.5797,0.03159999999999996,0.5481,0.6567420957872678,667613,8831,109358,16898,0.06994519072360918
5794,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_50,Max,0.5481,0.5797,0.03159999999999996,0.5797,0.6766818994158781,669434,7010,111597,14659,0.05552211380053225
5476,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_100,Min,0.5479,0.5797,0.03179999999999994,0.5479,0.6567178707578232,667605,8839,109342,16914,0.07000855404891648
5794,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_100,Max,0.5479,0.5797,0.03179999999999994,0.5797,0.676666840347503,669434,7010,111597,14659,0.05552211380053225
5475,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_200,Min,0.5478,0.5801,0.032299999999999995,0.5478,0.6567470404285775,667600,8844,109338,16918,0.07004815612723356
5798,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_200,Max,0.5478,0.5801,0.032299999999999995,0.5801,0.6766485906025396,669459,6985,111620,14636,0.055324103408946904
5483,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_500,Min,0.5486,0.5808,0.032200000000000006,0.5486,0.6567328398794563,667640,8804,109388,16868,0.069731339500697
5805,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_500,Max,0.5486,0.5808,0.032200000000000006,0.5808,0.6766475543940098,669494,6950,111667,14589,0.05504688886072741
5524,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_1000,Min,0.5527,0.5852,0.032500000000000084,0.5527,0.6567071435858022,667913,8531,109682,16574,0.06756906602458497
5849,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_1000,Max,0.5527,0.5852,0.032500000000000084,0.5852,0.6766885278869169,669700,6744,111953,14303,0.05341528323406412
5687,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_2000,Min,0.569,0.6017,0.03270000000000006,0.569,0.656760387199845,668866,7578,110826,15430,0.06002090989735141
6014,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Hard_Round_4,Prec_2000,Max,0.569,0.6017,0.03270000000000006,0.6017,0.6766850490310694,670496,5948,112995,13261,0.04711063236598657
6841,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_1,Min,0.6915,0.8758,0.18430000000000002,0.6915,0.6578947368421053,676080,364,125556,700,0.002883031301482702
7488,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_1,Max,0.6915,0.8758,0.18430000000000002,0.8758,0.6666666666666666,676443,1,126254,2,7.920415663414016e-06
6840,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_10,Min,0.6914,0.7076,0.016199999999999992,0.6914,0.6568563126816008,676078,366,125556,700,0.0028988721328095297
6970,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_10,Max,0.6914,0.7076,0.016199999999999992,0.7076,0.6763783642539848,676197,247,125738,518,0.001956342668863262
6838,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_20,Min,0.6912,0.7075,0.01629999999999998,0.6912,0.6568160597572362,676076,368,125554,702,0.002914712964136358
6969,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_20,Max,0.6912,0.7075,0.01629999999999998,0.7075,0.6766412412803964,676195,249,125738,518,0.00197218350019009
6835,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_50,Min,0.6909,0.7061,0.015199999999999991,0.6909,0.6567095077595466,676073,371,125552,704,0.0029384742111266
6959,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_50,Max,0.6909,0.7061,0.015199999999999991,0.7061,0.6766678522432804,676191,253,125725,531,0.002003865162843746
6837,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_100,Min,0.6911,0.7059,0.014799999999999924,0.6911,0.656787559001085,676075,369,125553,703,0.002922633379799772
6957,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_100,Max,0.6911,0.7059,0.014799999999999924,0.7059,0.6766998864639838,676188,256,125720,536,0.002027626409833988
6838,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_200,Min,0.6912,0.7061,0.014899999999999913,0.6912,0.6567115758056069,676076,368,125554,702,0.002914712964136358
6959,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_200,Max,0.6912,0.7061,0.014899999999999913,0.7061,0.6766339787319422,676191,253,125725,531,0.002003865162843746
6850,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_500,Min,0.6924,0.715,0.022599999999999953,0.6924,0.6567264394667878,676088,356,125564,692,0.0028196679761753897
7026,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_500,Max,0.6924,0.715,0.022599999999999953,0.715,0.6766619478230722,676241,203,125801,455,0.0016078443796730452
6985,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_1000,Min,0.7098,0.7107,0.0009000000000000119,0.7098,0.6567085447323651,676212,232,125753,503,0.0018375364339120518
6992,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_1000,Max,0.7098,0.7107,0.0009000000000000119,0.7107,0.6571302613475165,676220,224,125758,498,0.0017741731086047396
6492,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Medium_Round_4,Prec_2000,Max,,0.6541,,0.6541,0.6032293236813976,675669,775,124909,1347,0.006138322139145862
4376,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_1,Min,0.5007,0.5202,0.019499999999999962,0.5007,0.6666666666666666,676441,3,126250,6,2.376124699024205e-05
4378,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_1,Max,0.5007,0.5202,0.019499999999999962,0.5202,0.0,676443,1,126256,0,7.920415663414016e-06
4375,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_10,Max,,0.5,,0.5,0.5319148936170213,676440,4,126250,6,3.1681662653656065e-05
4370,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_20,Max,,0.494,,0.494,0.49777777777777776,676436,8,126245,11,6.336332530731213e-05
4355,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_50,Max,,0.4825,,0.4825,0.4106162294081757,676404,40,126228,28,0.0003168166265365606
4330,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_100,Max,,0.475,,0.475,0.4108440050924886,676366,78,126204,52,0.0006177924217462932
4280,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_200,Max,,0.4623,,0.4623,0.4163206871868289,676284,160,126150,106,0.0012672665061462425
4130,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_500,Max,,0.4396,,0.4396,0.4089114523500168,676018,426,125954,302,0.0033740970726143706
3880,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_1000,Max,,0.4119,,0.4119,0.39317047482914563,675321,1123,125479,777,0.00889462679001394
3380,KBFC_alpha_0_5_gamma_0_0_1_0_0_1_Easy_Round_4,Prec_2000,Max,,0.3612,,0.3612,0.34000101292755125,671223,5221,123072,3184,0.04135249017868458
2163,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_1,Min,0.79,0.7996,0.009599999999999942,0.79,0.6658882611424984,663138,13306,99737,26519,0.10538905081738689
2192,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_1,Max,0.79,0.7996,0.009599999999999942,0.7996,0.6664563511092042,663228,13216,99849,26407,0.10467621340767963
2160,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_10,Min,0.7886,0.801,0.012400000000000078,0.7886,0.6571385395113105,661340,15104,97555,28701,0.1196299581802053
2197,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_10,Max,0.7886,0.801,0.012400000000000078,0.801,0.675783137520191,664866,11578,101995,24261,0.09170257255100747
2157,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_20,Min,0.788,0.8022,0.01419999999999999,0.788,0.6570542347481108,661332,15112,97555,28701,0.11969332150551261
2202,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_20,Max,0.788,0.8022,0.01419999999999999,0.8022,0.6764612357514499,664872,11572,102001,24255,0.091655050057027
2152,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_50,Min,0.7867,0.8042,0.01750000000000007,0.7867,0.6568531434401561,661321,15123,97540,28716,0.11978044607781016
2211,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_50,Max,0.7867,0.8042,0.01750000000000007,0.8042,0.6763334209507712,664896,11548,102027,24229,0.09146496008110505
2156,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_100,Min,0.7877,0.8043,0.01660000000000006,0.7877,0.6568681001816353,661330,15114,97550,28706,0.11970916233683944
2212,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_100,Max,0.7877,0.8043,0.01660000000000006,0.8043,0.6766645359047312,664898,11546,102028,24228,0.09144911924977824
2162,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_200,Min,0.7892,0.806,0.016800000000000037,0.7892,0.6567894924777052,661344,15100,97555,28701,0.11959827651755164
2220,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_200,Max,0.7892,0.806,0.016800000000000037,0.806,0.6766431020211789,664935,11509,102073,24183,0.09115606387023191
2209,BRFC_alpha_0_5_1_0_1_0_Hard_Round_4,Prec_500,Min,0.8037,0.8246,0.02090000000000003,0.8037,0.6568608967720586,664892,11552,102025,24231,0.09149664174375871
